"g","tau_d","tau_r","tau_f","U"
11.09856,9.352,2351.76082886598,38.3971986082474,0.176178375257732
0.770229,22.776,951.233918762887,86.1773248659794,0.249596036804124
1.16334,26,869.077628556701,85.8691188041237,0.442217710309278
0.52327,31.615,869.077628556701,85.8691188041237,0.442217710309278
1.003,28.3,869.077628556701,85.8691188041237,0.442217710309278
0.987534,24.152,869.077628556701,85.8691188041237,0.442217710309278
0.646353,7.352,691.038396391752,191.989771237113,0.144475951793814
2.013012,20.9,2005.338,20.777,0.228
3.19103,15.495,798.179358659794,276.38996072165,0.100427919164948
2.99628,30.205,798.179358659794,276.38996072165,0.100427919164948
1.879215,11.921,1080.354,2.932,0.299
0.431118,37.274,2988.128,7.205,0.086
0.695178,20.9,50.004,299.954,0.099
1.17014,13.183,798.179358659794,276.38996072165,0.100427919164948
1.04386,18.042,798.179358659794,276.38996072165,0.100427919164948
2.26818,11.969,50.057,11.004,0.009
0.51004,12.006,798.179358659794,276.38996072165,0.100427919164948
0.16113,13.042,888.858867731959,221.561249896907,0.144298031237113
0.79257,9.973,110.817,299.905,0.058
0.70192,21.759,798.179358659794,276.38996072165,0.100427919164948
1.712,20.971,769.302273092784,259.617105360825,0.114538956175258
0.198801,3.083,942.078742164948,87.3309387525773,0.248248526391753
3.349647,7.019,760.356670206185,68.7089476082474,0.256369887010309
0.434,11.4,808.009719072165,79.476953371134,0.185750850927835
0.34965,5.273,754.406657628866,75.9003871134021,0.174316234020619
8.449809,3.113,429.575,1,0.151
8.449809,3.113,429.575,1,0.151
8.449809,3.113,429.575,1,0.151
8.449809,3.113,429.575,1,0.151
8.449809,3.113,429.575,1,0.151
8.449809,3.113,429.575,1,0.151
8.449809,3.113,429.575,1,0.151
1.761,3.17,392.527811752578,1.06264662134021,0.154451855051546
7.34265,3.104,392.527811752578,1.06264662134021,0.154451855051546
1.423,3.65,57.3355433814433,55.6580195876288,0.0414427821340206
1.282716,3.821,57.3355433814433,55.6580195876288,0.0414427821340206
0.598451,4.612,50.024,73.811,0.047
0.598451,4.612,50.024,73.811,0.047
0.598451,4.612,50.024,73.811,0.047
0.360325,6.318,347.546,23.943,0.035
0.933,4.47,56.1896884123711,25.1735031340206,0.172594482061856
0.406875,7.4,50.097,27.498,0.175
0.406875,7.4,50.097,27.498,0.175
0.406875,7.4,50.097,27.498,0.175
2.697,7.316,92.5306345154639,3.82458421134021,0.0793279045463917
3.122802,6.327,490.655,3.52,0.342
1.795577,10.469,252.683,3.207,0.199
0.998228,7.403,91.434,4.299,0.077
0.998228,7.403,91.434,4.299,0.077
0.998228,7.403,91.434,4.299,0.077
0.998228,7.403,91.434,4.299,0.077
4.548,6.315,81.224464556701,1.16782386402062,0.120849954443299
2.90485,8.513,232.957,1,0.545
2.710045,9.906,124.186,2.437,0.241
3.052504,8.698,72.111,1,0.104
3.052504,8.698,72.111,1,0.104
3.052504,8.698,72.111,1,0.104
3.052504,8.698,72.111,1,0.104
1.008,6.48,327.885374020619,5.67323224536082,0.0416322175876289
4.496029,7.407,1941.144,3.623,0.163
0.113121,7,276.325,102.09,0.009
0.959182,9.567,171.747,55.475,0.131
1.354528,13.171,503.623,5.259,0.032
1.354528,13.171,503.623,5.259,0.032
1.354528,13.171,503.623,5.259,0.032
1.354528,13.171,503.623,5.259,0.032
0.19152,8.381,129.569,45.254,0.018
2.44652,14.171,129.757,23.65,0.155
2.44652,14.171,129.757,23.65,0.155
2.44652,14.171,129.757,23.65,0.155
2.44652,14.171,129.757,23.65,0.155
149.693157,4.503,1170.68224123711,104.141987597938,0.275247465773196
69.034896,10.575,1075.6456157732,90.8771367216495,0.287267612886598
52.013934,4.82,1075.32746092783,90.2147243814433,0.286669718659794
35.54442,5.555,1074.93359824742,90.1165826494845,0.286381812371134
3.224772,143.396,983.314146701031,86.4262585773196,0.296343789072165
1.176822,115.487,1076.36873793814,78.5629009484536,0.323310633505155
4.2957,93.374,940.230646494845,90.4886354432989,0.272679035360825
0.319176,12,389.612,3.455,0.248
0.41024,9.587,1001.35910608247,83.7810623402062,0.228899207113402
0.33472,9.587,1001.35910608247,83.7810623402062,0.228899206804124
