"g","tau_d","tau_r","tau_f","U"
10.012012,14.463,2099.653,43.927,0.412
1.598,14.306,1789.41717122693,48.8599983320989,0.205688648571406
1.372272,15.015,1461.051,54.801,0.066
1.203966,13.596,2161.656,44.937,0.317
1.086912,12.822,1749.12070917917,29.2309013707569,0.163096571547621
0.438561,14.996,1787.21786096968,27.1517279986141,0.151519898293655
11.106795,13.7,1907.141,36.078,0.139
11.14464,8.965,1714.4054249433,44.4942432954714,0.141197060515871
11.09856,9.352,1714.4054249433,44.4942432954714,0.141197060515871
0.770229,22.776,838.174759379818,75.6548826048363,0.269245398412142
1.16334,26,791.755080831125,109.770781457149,0.360189503078859
0.52327,31.615,791.755080831125,109.770781457149,0.360189503078859
1.003,28.3,791.755080831125,109.770781457149,0.360189503078859
0.987534,24.152,791.755080831125,109.770781457149,0.360189503078859
0.646353,7.352,675.069773466507,123.408382812491,0.140788568291153
2.013012,20.9,2005.338,20.777,0.228
3.19103,15.495,658.990564728602,126.440006871167,0.138477115635614
2.99628,30.205,658.990564728602,126.440006871167,0.138477115635614
1.879215,11.921,1080.354,2.932,0.299
0.431118,37.274,2988.128,7.205,0.086
0.695178,20.9,50.004,299.954,0.099
1.17014,13.183,658.990564728602,126.440006871167,0.138477115635614
1.04386,18.042,658.990564728602,126.440006871167,0.138477115635614
2.26818,11.969,50.057,11.004,0.009
0.51004,12.006,658.990564728602,126.440006871167,0.138477115635614
0.16113,13.042,691.62617857073,130.177885120371,0.183264780308576
0.79257,9.973,110.817,299.905,0.058
0.70192,21.759,658.990564728602,126.440006871167,0.138477115635614
1.712,20.971,682.518849462422,123.251693394763,0.145961617558413
0.198801,3.083,744.354571197272,80.7198050809334,0.249445094972527
3.349647,7.019,746.520488936426,79.997749469004,0.215706732193634
0.434,11.4,880.176785159533,54.0775454773825,0.197921500238091
0.34965,5.273,874.127910094295,54.2937186226207,0.19552408928571
8.449809,3.113,429.575,1,0.151
8.449809,3.113,429.575,1,0.151
8.449809,3.113,429.575,1,0.151
8.449809,3.113,429.575,1,0.151
8.449809,3.113,429.575,1,0.151
8.449809,3.113,429.575,1,0.151
8.449809,3.113,429.575,1,0.151
1.761,3.17,429.574999999938,1.00000000000006,0.151000000000013
7.34265,3.104,429.574999999938,1.00000000000006,0.151000000000013
1.423,3.65,191.856359574295,50.1139949605524,0.0413219019047634
1.282716,3.821,191.856359574295,50.1139949605524,0.0413219019047634
0.598451,4.612,50.024,73.811,0.047
0.598451,4.612,50.024,73.811,0.047
0.598451,4.612,50.024,73.811,0.047
0.360325,6.318,347.546,23.943,0.035
0.933,4.47,51.6705110666715,27.5016460333383,0.174120141666635
0.406875,7.4,50.097,27.498,0.175
0.406875,7.4,50.097,27.498,0.175
0.406875,7.4,50.097,27.498,0.175
2.697,7.316,97.9263472150029,4.20510932000023,0.0826758033333407
3.122802,6.327,490.655,3.52,0.342
1.795577,10.469,252.683,3.207,0.199
0.998228,7.403,91.434,4.299,0.077
0.998228,7.403,91.434,4.299,0.077
0.998228,7.403,91.434,4.299,0.077
0.998228,7.403,91.434,4.299,0.077
4.548,6.315,75.0029340143905,1.13502067607138,0.110197671309517
2.90485,8.513,232.957,1,0.545
2.710045,9.906,124.186,2.437,0.241
3.052504,8.698,72.111,1,0.104
3.052504,8.698,72.111,1,0.104
3.052504,8.698,72.111,1,0.104
3.052504,8.698,72.111,1,0.104
1.008,6.48,476.190116516906,11.8971131196046,0.0353587993253914
4.496029,7.407,1941.144,3.623,0.163
0.113121,7,276.325,102.09,0.009
0.959182,9.567,171.747,55.475,0.131
1.354528,13.171,503.623,5.259,0.032
1.354528,13.171,503.623,5.259,0.032
1.354528,13.171,503.623,5.259,0.032
1.354528,13.171,503.623,5.259,0.032
0.19152,8.381,129.569,45.254,0.018
2.44652,14.171,129.757,23.65,0.155
2.44652,14.171,129.757,23.65,0.155
2.44652,14.171,129.757,23.65,0.155
2.44652,14.171,129.757,23.65,0.155
149.693157,4.503,1060.42788636669,140.378727355571,0.264443925858583
69.034896,10.575,1091.32940521232,113.638223466726,0.333952789577928
52.013934,4.82,1103.56702249096,127.012439333347,0.305453683637753
35.54442,5.555,1118.47236422762,127.747333803347,0.30423312030442
3.224772,12.676449643692,1122.8933970832,78.4319756163315,0.30121495167027
1.176822,12.3556641484141,1182.18656234694,74.6796236727208,0.30659480337662
4.2957,17.6368505934129,914.800906133125,87.3504311611115,0.207261166468252
0.319176,12,389.612,3.455,0.248
0.41024,9.587,1023.64560668219,94.3286007100303,0.224719404617601
0.33472,9.587,1023.64560668219,94.3286007100303,0.224719404617601
