"g","tau_d","tau_r","tau_f","U"
3.349647,7.019,807.435970615384,77.7901512769231,0.219867046153846
0.434,11.4,773.326079384615,64.5710634923077,0.166054738923077
0.34965,5.273,719.588515692308,62.7816047538462,0.155929741846154
8.449809,3.113,429.575,1,0.151
8.449809,3.113,429.575,1,0.151
8.449809,3.113,429.575,1,0.151
8.449809,3.113,429.575,1,0.151
8.449809,3.113,429.575,1,0.151
8.449809,3.113,429.575,1,0.151
8.449809,3.113,429.575,1,0.151
1.761,3.17,446.264708307692,1.21218579907692,0.151816416461538
7.34265,3.104,446.264708307692,1.21218579907692,0.151816416461538
1.423,3.65,57.4500273076923,69.7011420153846,0.0452079036153846
1.282716,3.821,57.4500273076923,69.7011420153846,0.0452079036153846
0.598451,4.612,50.024,73.811,0.047
0.598451,4.612,50.024,73.811,0.047
0.598451,4.612,50.024,73.811,0.047
0.360325,6.318,347.546,23.943,0.035
0.933,4.47,58.1805450923077,27.289197,0.170976364461538
0.406875,7.4,50.097,27.498,0.175
0.406875,7.4,50.097,27.498,0.175
0.406875,7.4,50.097,27.498,0.175
2.697,7.316,102.173065723077,4.60853533230769,0.0810371712153846
3.122802,6.327,490.655,3.52,0.342
1.795577,10.469,252.683,3.207,0.199
0.998228,7.403,91.434,4.299,0.077
0.998228,7.403,91.434,4.299,0.077
0.998228,7.403,91.434,4.299,0.077
0.998228,7.403,91.434,4.299,0.077
4.548,6.315,87.0020220615384,1.43399824153846,0.108683781907692
2.90485,8.513,232.957,1,0.545
2.710045,9.906,124.186,2.437,0.241
3.052504,8.698,72.111,1,0.104
3.052504,8.698,72.111,1,0.104
3.052504,8.698,72.111,1,0.104
3.052504,8.698,72.111,1,0.104
1.008,6.48,442.808040769231,5.82247555076923,0.0350884198615385
4.496029,7.407,1941.144,3.623,0.163
0.113121,7,276.325,102.09,0.009
0.959182,9.567,171.747,55.475,0.131
1.354528,13.171,503.623,5.259,0.032
1.354528,13.171,503.623,5.259,0.032
1.354528,13.171,503.623,5.259,0.032
1.354528,13.171,503.623,5.259,0.032
0.19152,8.381,129.569,45.254,0.018
2.44652,14.171,129.757,23.65,0.155
2.44652,14.171,129.757,23.65,0.155
2.44652,14.171,129.757,23.65,0.155
2.44652,14.171,129.757,23.65,0.155
149.693157,4.503,1042.16245523077,101.123191015385,0.281231274307692
69.034896,10.575,1015.02746276923,96.1528736,0.284197458307692
52.013934,4.82,1014.27689676923,95.7793097384615,0.284056632307692
35.54442,5.555,1013.95771261538,95.6782281384615,0.284014933538462
3.224772,143.396,1195.64238153846,84.4648171384615,0.262808215538462
1.176822,115.487,1301.92334461539,75.5992412307692,0.260955958
4.2957,93.374,911.975868,89.4171817692308,0.245295003846154
0.319176,12,389.612,3.455,0.248
0.41024,9.587,1016.37224861538,80.1817715076923,0.207332261538461
0.33472,9.587,1016.37224861538,80.1817715076923,0.207332261538461
