"g","tau_d","tau_r","tau_f","U"
0.198801,3.083,857.831468660714,83.1634363571429,0.243690513214286
3.349647,7.019,772.128075089286,78.4114813482143,0.21527191
0.434,11.4,834.609612678571,61.5854426607143,0.183397968035714
0.34965,5.273,779.573356785714,60.5766222857143,0.173623482946429
8.449809,3.113,429.575,1,0.151
8.449809,3.113,429.575,1,0.151
8.449809,3.113,429.575,1,0.151
8.449809,3.113,429.575,1,0.151
8.449809,3.113,429.575,1,0.151
8.449809,3.113,429.575,1,0.151
8.449809,3.113,429.575,1,0.151
1.761,3.17,447.839341964286,1.23136494892857,0.151959322142857
7.34265,3.104,447.839341964286,1.23136494892857,0.151959322142857
1.423,3.65,131.643184160714,69.5037548214286,0.0452978014732143
1.282716,3.821,131.643184160714,69.5037548214286,0.0452978014732143
0.598451,4.612,50.024,73.811,0.047
0.598451,4.612,50.024,73.811,0.047
0.598451,4.612,50.024,73.811,0.047
0.360325,6.318,347.546,23.943,0.035
0.933,4.47,60.2365187946428,27.4906137321429,0.171504243571429
0.406875,7.4,50.097,27.498,0.175
0.406875,7.4,50.097,27.498,0.175
0.406875,7.4,50.097,27.498,0.175
2.697,7.316,105.120126607143,4.57868239910714,0.0820814883660714
3.122802,6.327,490.655,3.52,0.342
1.795577,10.469,252.683,3.207,0.199
0.998228,7.403,91.434,4.299,0.077
0.998228,7.403,91.434,4.299,0.077
0.998228,7.403,91.434,4.299,0.077
0.998228,7.403,91.434,4.299,0.077
4.548,6.315,89.2851170357143,1.45534996848214,0.108824479535714
2.90485,8.513,232.957,1,0.545
2.710045,9.906,124.186,2.437,0.241
3.052504,8.698,72.111,1,0.104
3.052504,8.698,72.111,1,0.104
3.052504,8.698,72.111,1,0.104
3.052504,8.698,72.111,1,0.104
1.008,6.48,455.855249821429,5.81348595178572,0.0348364308035714
4.496029,7.407,1941.144,3.623,0.163
0.113121,7,276.325,102.09,0.009
0.959182,9.567,171.747,55.475,0.131
1.354528,13.171,503.623,5.259,0.032
1.354528,13.171,503.623,5.259,0.032
1.354528,13.171,503.623,5.259,0.032
1.354528,13.171,503.623,5.259,0.032
0.19152,8.381,129.569,45.254,0.018
2.44652,14.171,129.757,23.65,0.155
2.44652,14.171,129.757,23.65,0.155
2.44652,14.171,129.757,23.65,0.155
2.44652,14.171,129.757,23.65,0.155
149.693157,4.503,1051.31590044643,125.5718785625,0.267080810357143
69.034896,10.575,1053.60298714286,108.949748625,0.301957870446428
52.013934,4.82,1053.33201875,108.737592044643,0.301632230446429
35.54442,5.555,1053.10452401786,108.715726223214,0.301534923125
3.224772,143.396,1182.90963392857,79.7310061517857,0.286546552946429
1.176822,115.487,1264.18021875,75.8049923482143,0.290641715714286
4.2957,93.374,889.165822053571,90.8556469196428,0.230498726964286
0.319176,12,389.612,3.455,0.248
0.41024,9.587,1026.80092991071,87.1558871875,0.216977905535714
0.33472,9.587,1026.80092991071,87.1558871875,0.216977905535714
