"g","tau_d","tau_r","tau_f","U"
0.770229,22.776,877.64142300885,77.5488697345133,0.255206237964602
1.16334,26,765.092098141593,107.945795566372,0.369384442477876
0.52327,31.615,765.092098141593,107.945795566372,0.369384442477876
1.003,28.3,765.092098141593,107.945795566372,0.369384442477876
0.987534,24.152,765.092098141593,107.945795566372,0.369384442477876
0.646353,7.352,690.787074867257,141.204616548673,0.148445662477876
2.013012,20.9,2005.338,20.777,0.228
3.19103,15.495,695.196514247788,132.179770610619,0.126687130964602
2.99628,30.205,695.196514247788,132.179770610619,0.126687130964602
1.879215,11.921,1080.354,2.932,0.299
0.431118,37.274,2988.128,7.205,0.086
0.695178,20.9,50.004,299.954,0.099
1.17014,13.183,695.196514247788,132.179770610619,0.126687130964602
1.04386,18.042,695.196514247788,132.179770610619,0.126687130964602
2.26818,11.969,50.057,11.004,0.009
0.51004,12.006,695.196514247788,132.179770610619,0.126687130964602
0.16113,13.042,726.623641327433,132.096602929204,0.177056246017699
0.79257,9.973,110.817,299.905,0.058
0.70192,21.759,695.196514247788,132.179770610619,0.126687130964602
1.712,20.971,695.418210707965,131.727647619469,0.132531670707965
0.198801,3.083,835.71133079646,82.7217125309734,0.244911779292035
3.349647,7.019,767.592099380531,79.1161248495576,0.214330934159292
0.434,11.4,851.799057876106,60.0178344247787,0.187602293097345
0.34965,5.273,795.857296460177,59.1888679734513,0.178332833451327
8.449809,3.113,429.575,1,0.151
8.449809,3.113,429.575,1,0.151
8.449809,3.113,429.575,1,0.151
8.449809,3.113,429.575,1,0.151
8.449809,3.113,429.575,1,0.151
8.449809,3.113,429.575,1,0.151
8.449809,3.113,429.575,1,0.151
1.761,3.17,448.360159823009,1.22023346300885,0.152704230442478
7.34265,3.104,448.360159823009,1.22023346300885,0.152704230442478
1.423,3.65,162.434679115044,68.7769240442478,0.0451236068761062
1.282716,3.821,162.434679115044,68.7769240442478,0.0451236068761062
0.598451,4.612,50.024,73.811,0.047
0.598451,4.612,50.024,73.811,0.047
0.598451,4.612,50.024,73.811,0.047
0.360325,6.318,347.546,23.943,0.035
0.933,4.47,60.5949544424779,27.4674764247788,0.172079967876106
0.406875,7.4,50.097,27.498,0.175
0.406875,7.4,50.097,27.498,0.175
0.406875,7.4,50.097,27.498,0.175
2.697,7.316,105.678354292035,4.50662476460177,0.0824589501504425
3.122802,6.327,490.655,3.52,0.342
1.795577,10.469,252.683,3.207,0.199
0.998228,7.403,91.434,4.299,0.077
0.998228,7.403,91.434,4.299,0.077
0.998228,7.403,91.434,4.299,0.077
0.998228,7.403,91.434,4.299,0.077
4.548,6.315,89.8722120619469,1.45206978115044,0.109481349628319
2.90485,8.513,232.957,1,0.545
2.710045,9.906,124.186,2.437,0.241
3.052504,8.698,72.111,1,0.104
3.052504,8.698,72.111,1,0.104
3.052504,8.698,72.111,1,0.104
3.052504,8.698,72.111,1,0.104
1.008,6.48,462.14223460177,5.83225653274336,0.0348959232389381
4.496029,7.407,1941.144,3.623,0.163
0.113121,7,276.325,102.09,0.009
0.959182,9.567,171.747,55.475,0.131
1.354528,13.171,503.623,5.259,0.032
1.354528,13.171,503.623,5.259,0.032
1.354528,13.171,503.623,5.259,0.032
1.354528,13.171,503.623,5.259,0.032
0.19152,8.381,129.569,45.254,0.018
2.44652,14.171,129.757,23.65,0.155
2.44652,14.171,129.757,23.65,0.155
2.44652,14.171,129.757,23.65,0.155
2.44652,14.171,129.757,23.65,0.155
149.693157,4.503,1055.66452504425,130.38889680531,0.266174701150442
69.034896,10.575,1064.14921690265,112.783131451327,0.305550577876106
52.013934,4.82,1064.36120973451,112.751590451327,0.305123466814159
35.54442,5.555,1064.26485141593,112.788888699115,0.304988065309735
3.224772,143.396,1166.2719380531,79.0851660176991,0.292463418318584
1.176822,115.487,1243.36677699115,75.7726738495575,0.297101423628319
4.2957,93.374,889.475620619469,90.425671300885,0.223559007964602
0.319176,12,389.612,3.455,0.248
0.41024,9.587,1032.99386274336,89.0719980973452,0.21916408619469
0.33472,9.587,1032.99386274336,89.0719980973452,0.21916408619469
