"g","tau_d","tau_r","tau_f","U"
0.770229,22.776,921.807674751773,81.2017436595745,0.241159738652482
1.16334,26,688.160476666666,104.973840092199,0.397237894184397
0.52327,31.615,688.160476666666,104.973840092199,0.397237894184397
1.003,28.3,688.160476666666,104.973840092199,0.397237894184397
0.987534,24.152,688.160476666666,104.973840092199,0.397237894184397
0.646353,7.352,727.673883475177,160.751484893617,0.134044725070922
2.013012,20.9,2005.338,20.777,0.228
3.19103,15.495,751.098211560284,159.448683758865,0.0993394219148936
2.99628,30.205,751.098211560284,159.448683758865,0.0993394219148936
1.879215,11.921,1080.354,2.932,0.299
0.431118,37.274,2988.128,7.205,0.086
0.695178,20.9,50.004,299.954,0.099
1.17014,13.183,751.098211560284,159.448683758865,0.0993394219148936
1.04386,18.042,751.098211560284,159.448683758865,0.0993394219148936
2.26818,11.969,50.057,11.004,0.009
0.51004,12.006,751.098211560284,159.448683758865,0.0993394219148936
0.16113,13.042,770.289893617021,148.139780921986,0.165571336737589
0.79257,9.973,110.817,299.905,0.058
0.70192,21.759,751.098211560284,159.448683758865,0.0993394219148936
1.712,20.971,745.275329929078,160.85785035461,0.100436100624113
0.198801,3.083,933.261493687943,77.3581961560284,0.241938918368794
3.349647,7.019,814.831744397163,77.8817509290781,0.222336275106383
0.434,11.4,744.17418283688,64.9000406099291,0.160397532553191
0.34965,5.273,689.548985390071,62.7823323758865,0.150242663758865
8.449809,3.113,429.575,1,0.151
8.449809,3.113,429.575,1,0.151
8.449809,3.113,429.575,1,0.151
8.449809,3.113,429.575,1,0.151
8.449809,3.113,429.575,1,0.151
8.449809,3.113,429.575,1,0.151
8.449809,3.113,429.575,1,0.151
1.761,3.17,442.799879574468,1.23643750347518,0.151985732624113
7.34265,3.104,442.799879574468,1.23643750347518,0.151985732624113
1.423,3.65,58.3033847943262,71.1181921560284,0.0454921051843972
1.282716,3.821,58.3033847943262,71.1181921560284,0.0454921051843972
0.598451,4.612,50.024,73.811,0.047
0.598451,4.612,50.024,73.811,0.047
0.598451,4.612,50.024,73.811,0.047
0.360325,6.318,347.546,23.943,0.035
0.933,4.47,58.0457067943262,27.4236489574468,0.170979846312057
0.406875,7.4,50.097,27.498,0.175
0.406875,7.4,50.097,27.498,0.175
0.406875,7.4,50.097,27.498,0.175
2.697,7.316,101.79522393617,4.67923791914894,0.0805961854184397
3.122802,6.327,490.655,3.52,0.342
1.795577,10.469,252.683,3.207,0.199
0.998228,7.403,91.434,4.299,0.077
0.998228,7.403,91.434,4.299,0.077
0.998228,7.403,91.434,4.299,0.077
0.998228,7.403,91.434,4.299,0.077
4.548,6.315,86.5988570638298,1.47783805886525,0.108009083801418
2.90485,8.513,232.957,1,0.545
2.710045,9.906,124.186,2.437,0.241
3.052504,8.698,72.111,1,0.104
3.052504,8.698,72.111,1,0.104
3.052504,8.698,72.111,1,0.104
3.052504,8.698,72.111,1,0.104
1.008,6.48,437.066635531915,5.95097515106383,0.0350250840212766
4.496029,7.407,1941.144,3.623,0.163
0.113121,7,276.325,102.09,0.009
0.959182,9.567,171.747,55.475,0.131
1.354528,13.171,503.623,5.259,0.032
1.354528,13.171,503.623,5.259,0.032
1.354528,13.171,503.623,5.259,0.032
1.354528,13.171,503.623,5.259,0.032
0.19152,8.381,129.569,45.254,0.018
2.44652,14.171,129.757,23.65,0.155
2.44652,14.171,129.757,23.65,0.155
2.44652,14.171,129.757,23.65,0.155
2.44652,14.171,129.757,23.65,0.155
149.693157,4.503,1046.22300489362,95.8000401560284,0.287810338014184
69.034896,10.575,1008.3452493617,93.6516221276595,0.279736421276596
52.013934,4.82,1007.38837631206,93.2458010212766,0.279615962695035
35.54442,5.555,1007.01641397163,93.1277886453901,0.279572323191489
3.224772,143.396,1189.16916879433,85.56201264539,0.26083781964539
1.176822,115.487,1304.89187659574,76.9238037234043,0.256794013971631
4.2957,93.374,911.331669148936,88.3518780992908,0.247905675744681
0.319176,12,389.612,3.455,0.248
0.41024,9.587,996.674649361702,79.7084251631205,0.205047177730496
0.33472,9.587,996.674649361702,79.7084251631205,0.205047177730496
