"g","tau_d","tau_r","tau_f","U"
0.987534,24.152,748.186573148148,106.677973617284,0.374594372654321
0.646353,7.352,702.014974506173,150.235695987654,0.147130440432099
2.013012,20.9,2005.338,20.777,0.228
3.19103,15.495,705.661502901235,139.534536234568,0.118472238123457
2.99628,30.205,705.661502901235,139.534536234568,0.118472238123457
1.879215,11.921,1080.354,2.932,0.299
0.431118,37.274,2988.128,7.205,0.086
0.695178,20.9,50.004,299.954,0.099
1.17014,13.183,705.661502901235,139.534536234568,0.118472238123457
1.04386,18.042,705.661502901235,139.534536234568,0.118472238123457
2.26818,11.969,50.057,11.004,0.009
0.51004,12.006,705.661502901235,139.534536234568,0.118472238123457
0.16113,13.042,740.353007160494,135.872414728395,0.175770804567901
0.79257,9.973,110.817,299.905,0.058
0.70192,21.759,705.661502901235,139.534536234568,0.118472238123457
1.712,20.971,704.1693,140.021399197531,0.123047760722222
0.198801,3.083,881.777393518518,82.8618803703703,0.244813480185185
3.349647,7.019,779.592851851852,78.3699364074074,0.21585734191358
0.434,11.4,821.458394259259,62.8911504259259,0.179986123888889
0.34965,5.273,767.390016604939,61.7322317962963,0.170366475185185
8.449809,3.113,429.575,1,0.151
8.449809,3.113,429.575,1,0.151
8.449809,3.113,429.575,1,0.151
8.449809,3.113,429.575,1,0.151
8.449809,3.113,429.575,1,0.151
8.449809,3.113,429.575,1,0.151
8.449809,3.113,429.575,1,0.151
1.761,3.17,445.233849567901,1.21297525388889,0.152431617716049
7.34265,3.104,445.233849567901,1.21297525388889,0.152431617716049
1.423,3.65,79.5711765308642,69.8719940987654,0.0451124592654321
1.282716,3.821,79.5711765308642,69.8719940987654,0.0451124592654321
0.598451,4.612,50.024,73.811,0.047
0.598451,4.612,50.024,73.811,0.047
0.598451,4.612,50.024,73.811,0.047
0.360325,6.318,347.546,23.943,0.035
0.933,4.47,59.5554074382716,27.3464406790123,0.17135621191358
0.406875,7.4,50.097,27.498,0.175
0.406875,7.4,50.097,27.498,0.175
0.406875,7.4,50.097,27.498,0.175
2.697,7.316,104.51767482716,4.58964126234568,0.0823357542962963
3.122802,6.327,490.655,3.52,0.342
1.795577,10.469,252.683,3.207,0.199
0.998228,7.403,91.434,4.299,0.077
0.998228,7.403,91.434,4.299,0.077
0.998228,7.403,91.434,4.299,0.077
0.998228,7.403,91.434,4.299,0.077
4.548,6.315,89.0532923333333,1.48025561296296,0.10922207758642
2.90485,8.513,232.957,1,0.545
2.710045,9.906,124.186,2.437,0.241
3.052504,8.698,72.111,1,0.104
3.052504,8.698,72.111,1,0.104
3.052504,8.698,72.111,1,0.104
3.052504,8.698,72.111,1,0.104
1.008,6.48,449.538672037037,5.81889985802469,0.0348954947469136
4.496029,7.407,1941.144,3.623,0.163
0.113121,7,276.325,102.09,0.009
0.959182,9.567,171.747,55.475,0.131
1.354528,13.171,503.623,5.259,0.032
1.354528,13.171,503.623,5.259,0.032
1.354528,13.171,503.623,5.259,0.032
1.354528,13.171,503.623,5.259,0.032
0.19152,8.381,129.569,45.254,0.018
2.44652,14.171,129.757,23.65,0.155
2.44652,14.171,129.757,23.65,0.155
2.44652,14.171,129.757,23.65,0.155
2.44652,14.171,129.757,23.65,0.155
149.693157,4.503,1050.24949049383,120.045355222222,0.269109636234568
69.034896,10.575,1046.37060240741,104.766549790124,0.298207835740741
52.013934,4.82,1045.78085141975,104.552006240741,0.29818685345679
35.54442,5.555,1045.47377598766,104.525531314815,0.29817812845679
3.224772,143.396,1193.76233765432,80.6869318765432,0.281854577716049
1.176822,115.487,1280.42964938272,75.7212040802469,0.284155317098766
4.2957,93.374,893.131545493827,91.1793363827161,0.235218416666667
0.319176,12,389.612,3.455,0.248
0.41024,9.587,1027.61727,85.5400165061728,0.215003249259259
0.33472,9.587,1027.61727,85.5400165061728,0.215003249259259
