"g","tau_d","tau_r","tau_f","U"
0.646353,7.352,706.766891111111,160.629825277778,0.138576336546296
2.013012,20.9,2005.338,20.777,0.228
3.19103,15.495,792.022676388889,206.338278611111,0.098992596037037
2.99628,30.205,792.022676388889,206.338278611111,0.098992596037037
1.879215,11.921,1080.354,2.932,0.299
0.431118,37.274,2988.128,7.205,0.086
0.695178,20.9,50.004,299.954,0.099
1.17014,13.183,792.022676388889,206.338278611111,0.098992596037037
1.04386,18.042,792.022676388889,206.338278611111,0.098992596037037
2.26818,11.969,50.057,11.004,0.009
0.51004,12.006,792.022676388889,206.338278611111,0.098992596037037
0.16113,13.042,833.604924444444,177.652669259259,0.152671968555556
0.79257,9.973,110.817,299.905,0.058
0.70192,21.759,792.022676388889,206.338278611111,0.098992596037037
1.712,20.971,763.379072777778,190.490516296296,0.109954594546296
0.198801,3.083,937.261550092593,83.8965460555556,0.247448132962963
3.349647,7.019,752.01374537037,73.8364969444444,0.240172009722222
0.434,11.4,774.787091388889,73.3709284351852,0.172876021388889
0.34965,5.273,721.228474537037,70.1560019166667,0.162017805555556
8.449809,3.113,429.575,1,0.151
8.449809,3.113,429.575,1,0.151
8.449809,3.113,429.575,1,0.151
8.449809,3.113,429.575,1,0.151
8.449809,3.113,429.575,1,0.151
8.449809,3.113,429.575,1,0.151
8.449809,3.113,429.575,1,0.151
1.761,3.17,382.197146759259,1.04244562675926,0.154134947592593
7.34265,3.104,382.197146759259,1.04244562675926,0.154134947592593
1.423,3.65,57.0616683518519,60.5129340925926,0.0415177965555556
1.282716,3.821,57.0616683518519,60.5129340925926,0.0415177965555556
0.598451,4.612,50.024,73.811,0.047
0.598451,4.612,50.024,73.811,0.047
0.598451,4.612,50.024,73.811,0.047
0.360325,6.318,347.546,23.943,0.035
0.933,4.47,57.1350283703704,25.4107166666667,0.172718351944444
0.406875,7.4,50.097,27.498,0.175
0.406875,7.4,50.097,27.498,0.175
0.406875,7.4,50.097,27.498,0.175
2.697,7.316,91.7821649259259,3.88206703240741,0.0789413219259259
3.122802,6.327,490.655,3.52,0.342
1.795577,10.469,252.683,3.207,0.199
0.998228,7.403,91.434,4.299,0.077
0.998228,7.403,91.434,4.299,0.077
0.998228,7.403,91.434,4.299,0.077
0.998228,7.403,91.434,4.299,0.077
4.548,6.315,81.0716678333334,1.18759604037037,0.11910042812963
2.90485,8.513,232.957,1,0.545
2.710045,9.906,124.186,2.437,0.241
3.052504,8.698,72.111,1,0.104
3.052504,8.698,72.111,1,0.104
3.052504,8.698,72.111,1,0.104
3.052504,8.698,72.111,1,0.104
1.008,6.48,320.377259166667,5.64808659907408,0.0412930876296296
4.496029,7.407,1941.144,3.623,0.163
0.113121,7,276.325,102.09,0.009
0.959182,9.567,171.747,55.475,0.131
1.354528,13.171,503.623,5.259,0.032
1.354528,13.171,503.623,5.259,0.032
1.354528,13.171,503.623,5.259,0.032
1.354528,13.171,503.623,5.259,0.032
0.19152,8.381,129.569,45.254,0.018
2.44652,14.171,129.757,23.65,0.155
2.44652,14.171,129.757,23.65,0.155
2.44652,14.171,129.757,23.65,0.155
2.44652,14.171,129.757,23.65,0.155
149.693157,4.503,1102.57047851852,104.462094888889,0.274035803611111
69.034896,10.575,1037.17748648148,92.5072951481482,0.28131446537037
52.013934,4.82,1037.22489342593,91.8400389722222,0.280302584166667
35.54442,5.555,1036.79393981481,91.7538625925926,0.279867491203704
3.224772,143.396,1052.32350731482,87.3362882407408,0.273604299351852
1.176822,115.487,1253.20735592593,75.9207911203704,0.296254963611111
4.2957,93.374,913.337395833334,91.9732860092593,0.2619015925
0.319176,12,389.612,3.455,0.248
0.41024,9.587,1011.53465425926,82.5199285648148,0.216020023888889
0.33472,9.587,1011.53465425926,82.5199285648148,0.216020023888889
