"g","tau_d","tau_r","tau_f","U"
0.646353,7.352,718.7506,159.228714029851,0.139509885820895
2.013012,20.9,2005.338,20.777,0.228
3.19103,15.495,732.117863432836,151.700988955224,0.106093281552239
2.99628,30.205,732.117863432836,151.700988955224,0.106093281552239
1.879215,11.921,1080.354,2.932,0.299
0.431118,37.274,2988.128,7.205,0.086
0.695178,20.9,50.004,299.954,0.099
1.17014,13.183,732.117863432836,151.700988955224,0.106093281552239
1.04386,18.042,732.117863432836,151.700988955224,0.106093281552239
2.26818,11.969,50.057,11.004,0.009
0.51004,12.006,732.117863432836,151.700988955224,0.106093281552239
0.16113,13.042,756.608088358209,143.370751791045,0.169816016567164
0.79257,9.973,110.817,299.905,0.058
0.70192,21.759,732.117863432836,151.700988955224,0.106093281552239
1.712,20.971,728.228866865672,152.914589850746,0.109402009910448
0.198801,3.083,917.586629850746,81.0448207014926,0.244773594179104
3.349647,7.019,802.071682835821,78.5137965671641,0.219151855671642
0.434,11.4,781.573367761194,64.2740690746268,0.169178263134328
0.34965,5.273,728.85034641791,62.6242702686567,0.159141534776119
8.449809,3.113,429.575,1,0.151
8.449809,3.113,429.575,1,0.151
8.449809,3.113,429.575,1,0.151
8.449809,3.113,429.575,1,0.151
8.449809,3.113,429.575,1,0.151
8.449809,3.113,429.575,1,0.151
8.449809,3.113,429.575,1,0.151
1.761,3.17,443.738983134328,1.22102499268657,0.152159743134328
7.34265,3.104,443.738983134328,1.22102499268657,0.152159743134328
1.423,3.65,59.2752571940298,69.7880445820895,0.0455146659701492
1.282716,3.821,59.2752571940298,69.7880445820895,0.0455146659701492
0.598451,4.612,50.024,73.811,0.047
0.598451,4.612,50.024,73.811,0.047
0.598451,4.612,50.024,73.811,0.047
0.360325,6.318,347.546,23.943,0.035
0.933,4.47,58.6869640298507,27.3796419104478,0.171904165373134
0.406875,7.4,50.097,27.498,0.175
0.406875,7.4,50.097,27.498,0.175
0.406875,7.4,50.097,27.498,0.175
2.697,7.316,101.830812059702,4.54235574477612,0.0814151228955224
3.122802,6.327,490.655,3.52,0.342
1.795577,10.469,252.683,3.207,0.199
0.998228,7.403,91.434,4.299,0.077
0.998228,7.403,91.434,4.299,0.077
0.998228,7.403,91.434,4.299,0.077
0.998228,7.403,91.434,4.299,0.077
4.548,6.315,86.3206025970149,1.43865664567164,0.108973353447761
2.90485,8.513,232.957,1,0.545
2.710045,9.906,124.186,2.437,0.241
3.052504,8.698,72.111,1,0.104
3.052504,8.698,72.111,1,0.104
3.052504,8.698,72.111,1,0.104
3.052504,8.698,72.111,1,0.104
1.008,6.48,441.249491940298,5.80019413283582,0.0350156087014925
4.496029,7.407,1941.144,3.623,0.163
0.113121,7,276.325,102.09,0.009
0.959182,9.567,171.747,55.475,0.131
1.354528,13.171,503.623,5.259,0.032
1.354528,13.171,503.623,5.259,0.032
1.354528,13.171,503.623,5.259,0.032
1.354528,13.171,503.623,5.259,0.032
0.19152,8.381,129.569,45.254,0.018
2.44652,14.171,129.757,23.65,0.155
2.44652,14.171,129.757,23.65,0.155
2.44652,14.171,129.757,23.65,0.155
2.44652,14.171,129.757,23.65,0.155
149.693157,4.503,1051.3765180597,104.899435074627,0.280885599552239
69.034896,10.575,1029.66878208955,98.2375174029851,0.28812850238806
52.013934,4.82,1028.67858865672,97.8907352985075,0.288096007761194
35.54442,5.555,1028.28249402985,97.7981479552239,0.288089803134328
3.224772,143.396,1195.30157313433,83.0616218358209,0.265724251044776
1.176822,115.487,1294.87445671642,74.9224987761194,0.265995594776119
4.2957,93.374,913.88681641791,90.5160031940299,0.245550374328358
0.319176,12,389.612,3.455,0.248
0.41024,9.587,1018.82539373134,81.6441594328358,0.209134454776119
0.33472,9.587,1018.82539373134,81.6441594328358,0.209134454776119
