"g","tau_d","tau_r","tau_f","U"
11.14464,8.965,1860.69422165899,39.1826493271889,0.15034633235023
11.09856,9.352,1860.69422165899,39.1826493271889,0.15034633235023
0.770229,22.776,889.430983502304,80.7017592718894,0.249356524976959
1.16334,26,738.76361797235,106.226300276498,0.376426797373272
0.52327,31.615,738.76361797235,106.226300276498,0.376426797373272
1.003,28.3,738.76361797235,106.226300276498,0.376426797373272
0.987534,24.152,738.76361797235,106.226300276498,0.376426797373272
0.646353,7.352,703.83877967742,154.423944101383,0.144343930414747
2.013012,20.9,2005.338,20.777,0.228
3.19103,15.495,711.129935576037,144.17778281106,0.113826573018433
2.99628,30.205,711.129935576037,144.17778281106,0.113826573018433
1.879215,11.921,1080.354,2.932,0.299
0.431118,37.274,2988.128,7.205,0.086
0.695178,20.9,50.004,299.954,0.099
1.17014,13.183,711.129935576037,144.17778281106,0.113826573018433
1.04386,18.042,711.129935576037,144.17778281106,0.113826573018433
2.26818,11.969,50.057,11.004,0.009
0.51004,12.006,711.129935576037,144.17778281106,0.113826573018433
0.16113,13.042,743.455437235024,138.659969866359,0.174146195299539
0.79257,9.973,110.817,299.905,0.058
0.70192,21.759,711.129935576037,144.17778281106,0.113826573018433
1.712,20.971,708.691022718894,144.703553133641,0.117972261658986
0.198801,3.083,894.205869585254,82.7346205023042,0.245453914331797
3.349647,7.019,788.515794746544,78.2446371658986,0.216179125852535
0.434,11.4,807.109229631337,63.846612156682,0.176972715023041
0.34965,5.273,753.274770322581,62.4687745529954,0.167183167557604
8.449809,3.113,429.575,1,0.151
8.449809,3.113,429.575,1,0.151
8.449809,3.113,429.575,1,0.151
8.449809,3.113,429.575,1,0.151
8.449809,3.113,429.575,1,0.151
8.449809,3.113,429.575,1,0.151
8.449809,3.113,429.575,1,0.151
1.761,3.17,445.648922764977,1.21146796940092,0.152354591013825
7.34265,3.104,445.648922764977,1.21146796940092,0.152354591013825
1.423,3.65,65.5310250368664,69.4764721705069,0.0448473968387097
1.282716,3.821,65.5310250368664,69.4764721705069,0.0448473968387097
0.598451,4.612,50.024,73.811,0.047
0.598451,4.612,50.024,73.811,0.047
0.598451,4.612,50.024,73.811,0.047
0.360325,6.318,347.546,23.943,0.035
0.933,4.47,58.8779254009217,27.161546608295,0.17059612718894
0.406875,7.4,50.097,27.498,0.175
0.406875,7.4,50.097,27.498,0.175
0.406875,7.4,50.097,27.498,0.175
2.697,7.316,103.193746341014,4.55321897281106,0.0814904430599078
3.122802,6.327,490.655,3.52,0.342
1.795577,10.469,252.683,3.207,0.199
0.998228,7.403,91.434,4.299,0.077
0.998228,7.403,91.434,4.299,0.077
0.998228,7.403,91.434,4.299,0.077
0.998228,7.403,91.434,4.299,0.077
4.548,6.315,87.5777330046083,1.45148460935484,0.108698230119816
2.90485,8.513,232.957,1,0.545
2.710045,9.906,124.186,2.437,0.241
3.052504,8.698,72.111,1,0.104
3.052504,8.698,72.111,1,0.104
3.052504,8.698,72.111,1,0.104
3.052504,8.698,72.111,1,0.104
1.008,6.48,443.604342949309,5.76729543963134,0.0349706577880184
4.496029,7.407,1941.144,3.623,0.163
0.113121,7,276.325,102.09,0.009
0.959182,9.567,171.747,55.475,0.131
1.354528,13.171,503.623,5.259,0.032
1.354528,13.171,503.623,5.259,0.032
1.354528,13.171,503.623,5.259,0.032
1.354528,13.171,503.623,5.259,0.032
0.19152,8.381,129.569,45.254,0.018
2.44652,14.171,129.757,23.65,0.155
2.44652,14.171,129.757,23.65,0.155
2.44652,14.171,129.757,23.65,0.155
2.44652,14.171,129.757,23.65,0.155
149.693157,4.503,1047.14311221198,114.797663092166,0.272970621336405
69.034896,10.575,1038.51230096774,101.824786847926,0.295448384654378
52.013934,4.82,1037.76025092166,101.583113175115,0.295283432718894
35.54442,5.555,1037.43659658986,101.541421635945,0.295234245990783
3.224772,143.396,1199.59637419355,82.0051562165899,0.277101105069125
1.176822,115.487,1285.58141336405,75.7944114562212,0.279256646082949
4.2957,93.374,898.167194884793,91.3128435760369,0.239763806958525
0.319176,12,389.612,3.455,0.248
0.41024,9.587,1023.78822165899,84.151429875576,0.213482847834101
0.33472,9.587,1023.78822165899,84.151429875576,0.213482847834101
